id,id_category,id_source,platform,link,title,views_avg,priority,status,failed_type,count_failed,crawled_date,createdBy
7ac28a0d-2ed8-5082-8970-b424952cf8dc,7115,eva.vn,3,https://eva.vn/ba-bau/thai-nhi-18-tuan-tuoi-be-co-the-nghe-duoc-am-thanh-ben-ngoai-c85a356413.html,Thai nhi 18 tuần tuổi: Bé có thể nghe được âm thành bên ngoài,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
da63feef-07ed-5d83-a6c4-2474fa17efdd,7115,eva.vn,3,https://eva.vn/duong-da-c112.html,Dưỡng da,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7d8e2f8d-fbbf-5b79-903d-1446e8086cec,7115,eva.vn,3,https://eva.vn/giao-duc-c252.html,Giáo dục,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
85db3d68-9a74-5637-b60c-c12bcaac385d,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/sua-noi-dia-uc-lich-su-hon-50-nam-phat-trien-da-co-mat-tai-viet-nam-a260971.html,Sữa nội địa Úc - lịch sử hơn 50 năm phát triển: Đã có mặt tại Việt Nam,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
3a526ed0-4f95-5510-94dd-f174c061aa27,415691,elle.vn,3,https://elle.vn/sitemap/,Sitemap,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7f1a0348-d62e-586a-9425-def474168fca,7371,doisongphapluat.com,3,http://doisongphapluat.com/ha-noi-du-kien-thay-doi-phuong-thuc-tuyen-sinh-lop-1-6-hoc-truong-gan-nha-thay-vi-phan-tuyen-a677468.html,"Hà Nội dự kiến thay đổi phương thức tuyển sinh lớp 1, 6: Học trường gần nhà thay vì phân tuyến",2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5bfee36b-be20-54c4-b453-90517d582c8e,286923,eva.vn,3,https://eva.vn/tin-danh-cho-ban-c428.html,Tin hay đừng bỏ lỡ,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
12cb5b6e-5cd8-5099-b344-ff7133540b44,5323,voh.com.vn,3,http://voh.com.vn/radio/giao-thong-05240409000000013.html,Giao thông,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e30a6f0c-7b3c-57bf-a9e8-a109a5518503,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/may-tre-dan-xom-bui-tiem-nang-tu-hang-thu-cong-thuong-hieu-viet-a260575.html,Mây tre đan xóm Bui - tiềm năng từ hàng thủ công thương hiệu Việt,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
28f6598d-46f1-5654-b8b2-3fd2e3a2af1f,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/chung-khoan/xu-huong-nhan-dinh,Xu hướng - Nhận định,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
34870f77-86ed-5d1b-9466-360cbcce786d,5323,voh.com.vn,3,http://voh.com.vn/profile/phong-phu-04230803000000060.html,Phong Phú,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
61285ca3-aceb-579b-9675-192f975203b6,5323,voh.com.vn,3,http://voh.com.vn/radio-episode-suc-bat-sau-dai-le--NjM4ODIwMTgzNTg1.html,45  phút nghe,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
15064f49-1455-5df7-b6f0-8a3384a31965,417483,dangnhatminh.com,3,https://dangnhatminh.com/black-myth-wukong-pixel-apk-link-google-drive-khong-quang-cao/,"<img width=""""280"""" height=""""280"""" src=""""https://i0.wp.com/dangnhatminh.com/wp-content/uploads/2024/10/Black-Myth-Wukong-pixel-.webp?resize=280%2C280&amp;ssl=1"""" class=""""size-full cv-col-12 wp-post-image"""" alt="""""""" itemprop=""""image"""" style=""""aspect-ratio:4/3;"""" decoding=",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
91b6ebe7-0c00-5db7-9ffd-90c540285c7c,7115,eva.vn,3,https://eva.vn/suc-khoe/khong-phai-nuoc-tang-luc-day-moi-la-5-loai-thuc-uong-danh-thuc-co-the-sau-gio-nghi-trua-c131a633077.html,"Không phải nước tăng lực, đây mới là 5 loại thức uống """"đánh thức"""" cơ thể sau giờ nghỉ trưa",3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
cb043512-ab50-5095-af08-f72fe3beb9b1,408011,baoquangnam.vn,3,https://baoquangnam.vn/anh,Ảnh,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
dd9c5f37-d731-5b1d-bde2-cfbb24ddb8fb,415691,elle.vn,3,https://elle.vn/gioi-thieu/,Giới thiệu,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1f35da86-ca40-5c26-b5ba-703c6421e828,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/thi-truong/thuong-hieu,Thương hiệu,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4c2d0834-2c5a-5fe6-ae34-6e5c6fa5cda1,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/tram-thu-phi.html,#Trạm thu phí,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
