id,categoryInfo.id,categoryInfo.link,categoryInfo.id_source,categoryInfo.id_table,categoryInfo.state,categoryInfo.count_failed,categoryInfo.count_page_failed,categoryInfo.priority,categoryInfo.curr_page,categoryInfo.curr_page_link,categoryInfo.end_of_page,categoryInfo.parser_failed,categoryInfo.views_avg,categoryInfo.post_form,categoryInfo.first_page_next_crawl_time,categoryInfo.is_homepage,categoryInfo.openai_batch_next_time,categoryInfo.domain,categoryInfo.platform,crawlerType,mode,retries,delay_time_rules,last_data_date,from_date,to_date,createdBy,startedCrawling
164849,164849,http://daidoanket.vn/quoc-te,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.079Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.079Z
160273,160273,http://vietstock.vn/Sitemap.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
160276,160276,http://vietstock.vn/chu-de/419/ban-von-nn-tai-vnm.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
159690,159690,http://tapchitaichinh.vn/media/video/,497,3,IDLE,0,0,1,1,,0,1,441,,2025-03-20T07:46:41.000Z,0,,tapchitaichinh.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
164808,164808,http://baoventd.com/nhom/bat-dong-san-6.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
159962,159962,http://xahoi.com.vn/kinh-doanh/vang/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
160157,160157,http://nhipcaudautu.vn/song/suc-khoe/,590,3,IDLE,0,0,1,1,,0,1,1240,,2025-03-20T07:46:41.000Z,0,,nhipcaudautu.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
164608,164608,http://qdnd.vn/xa-hoi/du-lich,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
164806,164806,http://baoventd.com/nhom/hon-nhan-15.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
160079,160079,http://www.doanhnhansaigon.vn/nhat-ky-lu-hanh/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
