id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
0007a5d9-3718-5545-8270-183e826a52a1,415045,Vì sao tiêm kích F-16 'mất hút' trong xung đột Nga - Ukraine?,vtcnews.vn,3,https://vtcnews.vn/vi-sao-tiem-kich-f-16-mat-hut-trong-xung-dot-nga-ukraine-ar901863.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00087b64-c866-5539-ac0b-c02dfaa52ee8,415045,Tổng thống Pháp kêu gọi châu Âu giảm phụ thuộc vào hệ thống phòng không Mỹ,vtcnews.vn,3,https://vtcnews.vn/tong-thong-phap-keu-goi-chau-au-giam-phu-thuoc-vao-he-thong-phong-khong-my-ar800733.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00097fd0-3f80-5d29-9a07-1a13b1f971c7,415049,10 vụ kiện cáo lố bịch nhất nước Mỹ 2012,vtcnews.vn,3,https://vtcnews.vn/10-vu-kien-cao-lo-bich-nhat-nuoc-my-2012-ar102658.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
0009cefe-fa1d-5f89-b8cd-4cf753d00d8a,415049,"Chán dịu dàng, Trương Thị May 'lột xác' đầy cá tính ngày cuối năm",vtcnews.vn,3,https://vtcnews.vn/chan-diu-dang-truong-thi-may-lot-xac-day-ca-tinh-ngay-cuoi-nam-ar380983.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
0009f324-0b7f-5a0d-bb73-beb97f85f988,415023,Báo động mức tăng kỷ lục nồng độ CO2 trong khí quyển,vtcnews.vn,3,https://vtcnews.vn/bao-dong-muc-tang-ky-luc-nong-do-co2-trong-khi-quyen-ar247541.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000a022b-604e-554c-9cc2-889ee138e5cf,415070,"Trung Quốc: Uỷ viên Bộ chính trị, nguyên Bí thư Trùng Khánh bị điều tra",vtcnews.vn,3,https://vtcnews.vn/trung-quoc-uy-vien-bo-chinh-tri-nguyen-bi-thu-trung-khanh-bi-dieu-tra-ar338178.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000ac5a0-0b45-5951-9f19-df18f6883ae1,415066,"Hoàng Xuân Vinh: Phẳng như mặt hồ, lạnh như đá",vtcnews.vn,3,https://vtcnews.vn/hoang-xuan-vinh-phang-nhu-mat-ho-lanh-nhu-da-ar271321.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000b29f8-baa7-5a2e-a1b6-ca2328708904,415044,người lính,vtcnews.vn,3,https://vtcnews.vn/tieu-diem/nguoi-linh.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000bbb25-181d-55cc-8b71-b0ab364cee15,414996,"Người tham gia BHYT thay đổi nơi tạm trú, lưu trú, khám chữa bệnh thế nào?",vtcnews.vn,3,https://vtcnews.vn/nguoi-tham-gia-bhyt-thay-doi-noi-tam-tru-luu-tru-kham-chua-benh-the-nao-ar917947.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000c7d10-3daa-5b4c-8b3d-64f4d7c35b24,415000,Một số bài thuốc chữa bệnh từ lá ổi và búp ổi,vtcnews.vn,3,https://vtcnews.vn/mot-so-bai-thuoc-chua-benh-tu-la-oi-va-bup-oi-ar906348.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
0000e70e-5eb3-54a1-9593-c3d508a99232,59076,"Mong đội ngũ lãnh đạo khóa mới đưa đất nước phát triển mới, đột phá mới",tuoitre.vn,3,https://tuoitre.vn/mong-doi-ngu-lanh-dao-khoa-moi-dua-dat-nuoc-phat-trien-moi-dot-pha-moi-20210201083355949.htm,2025-05-20T09:00:10.565Z,0,1,10084,2025-05-20T09:00:10.565Z,1
0003b233-708a-5515-ac3c-f431f5ee1d83,59075,Đăng ký email - Mở cổng thông tin,tuoitre.vn,3,https://tuoitre.vn/truong-cao-dang-su-pham.html,2025-05-20T09:00:10.566Z,0,1,10084,2025-05-20T09:00:10.566Z,1
00055aa8-eb00-51d7-a335-66dc2846ad56,59076,Tỉ lệ kết hôn,tuoitre.vn,3,https://tuoitre.vn/ti-le-phu-nu-han-quoc-nhap-tich-ket-hon-voi-dan-ong-viet-nam-tang-manh-2024032610151633.htm,2025-05-20T09:00:10.566Z,0,1,10084,2025-05-20T09:00:10.566Z,1
0006cc16-e341-5961-9b49-78cc35faf11b,59058,Tàu sân bay hạt nhân Mỹ va chạm với tàu chở hàng,tuoitre.vn,3,http://tuoitre.vn/tau-san-bay-hat-nhan-my-va-cham-voi-tau-cho-hang-20250214065302663.htm,2025-05-20T09:00:10.566Z,0,1,10084,2025-05-20T09:00:10.566Z,1
0006dc4b-05b0-5af0-bbc9-1def90cb4b0c,59075,tốt nghiệp xuất sắc,tuoitre.vn,3,https://tuoitre.vn/tot-nghiep-xuat-sac.html,2025-05-20T09:00:10.566Z,0,1,10084,2025-05-20T09:00:10.566Z,1
0006f79a-e76c-52c3-8f26-519b6fd468ef,59075,"Vụ 4 người trong gia đình chết bất thường: Nghi phạm có dấu hiệu trầm cảm, tâm lý bất thường",tuoitre.vn,3,https://tuoitre.vn/vu-4-nguoi-trong-gia-dinh-chet-bat-thuong-nghi-pham-co-dau-hieu-tram-cam-tam-ly-bat-thuong-2025011819062162.htm,2025-05-20T09:00:10.566Z,0,1,10084,2025-05-20T09:00:10.566Z,1
00098062-1643-568c-95d4-3276f2abee13,59075,Đăng ký email - Mở cổng thông tin,tuoitre.vn,3,https://tuoitre.vn/trien-lam-den-long.html,2025-05-20T09:00:10.567Z,0,1,10084,2025-05-20T09:00:10.567Z,1
000be6fd-1124-5159-a60c-5bccf05351d6,59061,"Chi phí logistics cao, hàng Việt gặp khó",tuoitre.vn,3,https://tuoitre.vn/chi-phi-logistics-cao-hang-viet-gap-kho-20241030084339638.htm,2025-05-20T09:00:10.567Z,0,1,10084,2025-05-20T09:00:10.567Z,1
000c2af4-a4cb-5cca-ac68-47dbd77c9c03,52523,404 chạy ngay đi,tuoitre.vn,3,https://tuoitre.vn/cap-doi-queen-of-tears-duoc-yeu-thich-nhat-nam-phim-ma-thai-lan-ap-dao-phim-viet-20241226113113356.htm,2025-05-20T09:00:10.567Z,0,1,10084,2025-05-20T09:00:10.567Z,1
000cb40d-80b5-5b0a-b78d-4c61fb0aea41,59075,Du Học Hợp Điểm,tuoitre.vn,3,https://tuoitre.vn/du-hoc-hop-diem.html,2025-05-20T09:00:10.567Z,0,1,10084,2025-05-20T09:00:10.567Z,1
000d18dd-bb5a-5d9d-9b0b-8c91198f15d5,401527,'Nguyệt san' không phải chuyện nhỏ!,tuoitre.vn,3,https://tuoitre.vn/nguyet-san-khong-phai-chuyen-nho-20240905110306832.htm,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000e96c8-7571-5da2-be4d-e17b5c935756,139911,Đăng ký email - Mở cổng thông tin,tuoitre.vn,3,https://tuoitre.vn/mien-hoc.html,2025-05-20T09:00:10.567Z,0,1,10084,2025-05-20T09:00:10.567Z,1
000fc142-8948-54b5-b55c-a987cfcfba36,59063,Ukraine tố tình báo Nga tấn công các văn phòng quân dịch,tuoitre.vn,3,https://tuoitre.vn/ukraine-to-tinh-bao-nga-tan-cong-cac-van-phong-quan-dich-20250205220838062.htm,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
